region,mean_total_ms,stdev_total_ms,min_total_ms,max_total_ms,n_runs
profile_metrics,22540.092730,360.551447,22221.347893,22931.410493,3
nearest_neighbors,10964.530456,163.381619,10781.138613,11094.555576,3
export_reconstruction,3430.907043,120.259498,3305.323175,3545.020180,3
render_motion_frame,415.286864,10.145526,405.089368,425.379608,3
estimate_transform,45.998024,3.560665,43.582264,50.087121,3
prepare_source,21.904232,0.990520,21.204413,23.037608,3
generate_target,7.679427,0.496966,7.205784,8.196822,3
grid_index_icp,4.480066,0.750034,3.867511,5.316563,3
